"","countrycode","FractionChangeGDP_perC","FractionChangeGDP_perC_se_adj"
"1","ARG",NA,NA
"2","ARM",NA,NA
"3","AUS",-0.00798257998972479,0.000174541931289774
"4","AUT",NA,NA
"5","AZE",NA,NA
"6","BDI",NA,NA
"7","BEL",NA,NA
"8","BEN",NA,NA
"9","BFA",NA,NA
"10","BGD",-1.42353364665105e-07,3.01947486928397e-09
"11","BGR",NA,NA
"12","BHR",-0.000219444234904769,2.76854952970351e-06
"13","BHS",-0.0361064832073218,0.000385098542270271
"14","BIH",NA,NA
"15","BLR",NA,NA
"16","BLZ",-0.00537111881422994,5.58582298289671e-05
"17","BOL",NA,NA
"18","BRA",-1.8512654296084e-05,2.40016883018597e-07
"19","BRB",-0.00105291445111508,1.28584856610547e-05
"20","BRN",-0.00109461440446755,1.10798387824956e-05
"21","BTN",NA,NA
"22","BWA",NA,NA
"23","CAF",NA,NA
"24","CAN",NA,NA
"25","CHE",NA,NA
"26","CHL",NA,NA
"27","CHN",-2.46442323211025e-06,3.69360963422433e-08
"28","CIV",NA,NA
"29","CMR",NA,NA
"30","COD",NA,NA
"31","COG",NA,NA
"32","COL",-7.54090765571789e-05,9.90679216134167e-07
"33","COM",-0.000858118423328827,1.99876392381567e-05
"34","CPV",NA,NA
"35","CRI",-9.92611616508784e-05,1.39815111953413e-06
"36","CUB",-0.00151487727597615,1.95737900567274e-05
"37","CYP",NA,NA
"38","CZE",NA,NA
"39","DEU",NA,NA
"40","DJI",-0.00274958687935398,5.3053432089581e-05
"41","DNK",NA,NA
"42","DOM",-0.000147112573422956,1.81753894653799e-06
"43","DZA",NA,NA
"44","ECU",-2.29329452311803e-05,3.16724577781548e-07
"45","EGY",-6.77834132674646e-05,9.49454356780865e-07
"46","ERI",-0.00033270694606725,9.11042511884708e-06
"47","ESP",NA,NA
"48","EST",NA,NA
"49","ETH",NA,NA
"50","FIN",NA,NA
"51","FJI",-0.0176669762169372,0.000250564665793124
"52","FRA",-0.000758385002757514,1.64820478009958e-05
"53","GAB",NA,NA
"54","GBR",-0.000140206203371404,2.80413547189072e-06
"55","GEO",NA,NA
"56","GHA",NA,NA
"57","GIN",NA,NA
"58","GMB",NA,NA
"59","GNB",NA,NA
"60","GNQ",NA,NA
